M,adv_a_position,adv_per_query,attack,both_sides,correct_answer_pct,dataset,experiment_full_name,false_removal_rate,incorrect_answer_pct,inference_time,model,no_questions,removal,repeat,retriver,score,success_injection_rate,success_removal_rate
10,end,1,hotflip,1,,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.13%,,,meta,1,drift,10,contriever-ms,cos,0.20%,0.00%
10,start,1,hotflip,1,,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.34%,,,meta,1,kmeans_ngram,10,contriever-ms,dot,0.19%,0.05%
10,end,1,hotflip,1,,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.35%,,,meta,1,kmeans_ngram,10,contriever-ms,dot,0.19%,0.07%
10,start,1,hotflip,1,,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.40%,,,meta,1,kmeans_ngram,10,contriever-ms,cos,0.16%,0.18%
10,end,1,hotflip,1,,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.40%,,,meta,1,kmeans_ngram,10,contriever-ms,cos,0.17%,0.17%
10,start,3,hotflip,1,,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.33%,,,meta,1,drift,10,contriever-ms,dot,0.02%,0.96%
10,end,3,hotflip,1,,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,,,meta,1,drift,10,contriever-ms,dot,0.01%,0.99%
10,start,3,hotflip,1,,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.13%,,,meta,1,drift,10,contriever-ms,cos,0.60%,0.00%
10,end,3,hotflip,1,,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.13%,,,meta,1,drift,10,contriever-ms,cos,0.60%,0.00%
10,start,3,hotflip,1,,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.39%,,,meta,1,kmeans_ngram,10,contriever-ms,dot,0.03%,0.95%
10,end,3,hotflip,1,,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.41%,,,meta,1,kmeans_ngram,10,contriever-ms,dot,0.07%,0.89%
10,start,3,hotflip,1,,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.46%,,,meta,1,kmeans_ngram,10,contriever-ms,cos,0.00%,1.00%
10,end,3,hotflip,1,,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.45%,,,meta,1,kmeans_ngram,10,contriever-ms,cos,0.00%,0.99%
10,end,3,hotflip,1,33.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,63.00%,100.05,gpt,1,drift,10,contriever,cos,0.48%,0.20%
10,start,3,hotflip,1,43.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.30%,49.00%,104.36,gpt,1,drift,10,contriever,cos,0.32%,0.47%
10,end,3,hotflip,1,73.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.13%,11.00%,151.66,gpt,1,drift,10,contriever,dot,0.03%,0.95%
10,start,3,hotflip,1,65.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.09%,10.00%,155.56,gpt,1,drift,10,contriever,dot,0.01%,0.98%
10,end,3,hotflip,1,77.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.42%,4.00%,90.33,gpt,1,kmeans_ngram,10,contriever,cos,0.00%,0.99%
10,start,3,hotflip,1,77.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.41%,3.00%,89.80,gpt,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,end,3,hotflip,1,75.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.22%,7.00%,98.08,gpt,1,kmeans_ngram,10,contriever,dot,0.02%,0.96%
10,start,3,hotflip,1,77.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.22%,11.00%,87.95,gpt,1,kmeans_ngram,10,contriever,dot,0.02%,0.96%
10,start,3,none,1,82.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_all-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,4.00%,68.76,gpt,1,all,10,contriever,dot,0.00%,
10,end,3,none,1,68.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,8.00%,100.44,gpt,1,drift,10,contriever,cos,0.00%,1.00%
10,start,3,none,1,67.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.32%,7.00%,110.60,gpt,1,drift,10,contriever,cos,0.00%,1.00%
10,end,3,none,1,68.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.08%,6.00%,167.12,gpt,1,drift,10,contriever,dot,0.00%,1.00%
10,start,3,none,1,79.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.08%,8.00%,103.01,gpt,1,drift,10,contriever,dot,0.00%,1.00%
10,end,3,none,1,76.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.33%,5.00%,78.03,gpt,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,start,3,none,1,78.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.33%,5.00%,97.65,gpt,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,end,3,none,1,49.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.18%,3.00%,174.87,gpt,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,start,3,none,1,55.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.18%,3.00%,173.30,gpt,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,end,1,hotflip,1,47.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,48.00%,98.74,gpt,1,drift,10,contriever,cos,0.16%,0.19%
10,start,1,hotflip,1,58.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.31%,33.00%,111.20,gpt,1,drift,10,contriever,cos,0.11%,0.45%
10,end,5,hotflip,1,23.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,72.00%,101.12,gpt,1,drift,10,contriever,cos,0.80%,0.20%
10,start,5,hotflip,1,31.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.29%,62.00%,135.07,gpt,1,drift,10,contriever,cos,0.55%,0.45%
10,end,1,hotflip,1,56.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.10%,5.00%,162.29,gpt,1,drift,10,contriever,dot,0.01%,0.97%
10,start,1,hotflip,1,77.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.08%,11.00%,105.15,gpt,1,drift,10,contriever,dot,0.00%,0.98%
10,end,5,hotflip,1,72.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.17%,17.00%,108.81,gpt,1,drift,10,contriever,dot,0.05%,0.95%
10,start,5,hotflip,1,54.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.09%,10.00%,165.31,gpt,1,drift,10,contriever,dot,0.03%,0.97%
10,end,1,hotflip,1,46.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.35%,49.00%,99.44,gpt,1,kmeans_ngram,10,contriever,cos,0.17%,0.13%
10,start,1,hotflip,1,42.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.35%,54.00%,89.82,gpt,1,kmeans_ngram,10,contriever,cos,0.18%,0.09%
10,end,5,hotflip,1,75.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.41%,5.00%,87.39,gpt,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,start,5,hotflip,1,76.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.41%,4.00%,94.57,gpt,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,end,1,hotflip,1,53.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.19%,43.00%,89.98,gpt,1,kmeans_ngram,10,contriever,dot,0.19%,0.04%
10,start,1,hotflip,1,47.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.19%,49.00%,95.83,gpt,1,kmeans_ngram,10,contriever,dot,0.19%,0.05%
10,end,5,hotflip,1,78.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.22%,7.00%,86.43,gpt,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,start,5,hotflip,1,79.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.23%,7.00%,94.90,gpt,1,kmeans_ngram,10,contriever,dot,0.01%,0.99%
10,end,1,none,1,75.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,8.00%,93.12,gpt,1,drift,10,contriever,cos,0.00%,1.00%
10,start,1,none,1,77.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.32%,7.00%,92.52,gpt,1,drift,10,contriever,cos,0.00%,1.00%
10,end,5,none,1,72.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,8.00%,99.92,gpt,1,drift,10,contriever,cos,0.00%,1.00%
10,start,5,none,1,73.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.32%,8.00%,94.50,gpt,1,drift,10,contriever,cos,0.00%,1.00%
10,end,1,none,1,79.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.08%,8.00%,104.78,gpt,1,drift,10,contriever,dot,0.00%,1.00%
10,start,1,none,1,80.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.08%,8.00%,103.15,gpt,1,drift,10,contriever,dot,0.00%,1.00%
10,end,5,none,1,17.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.08%,0.00%,230.67,gpt,1,drift,10,contriever,dot,0.00%,1.00%
10,start,5,none,1,20.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.08%,0.00%,225.69,gpt,1,drift,10,contriever,dot,0.00%,1.00%
10,end,1,none,1,77.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.33%,5.00%,93.07,gpt,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,start,1,none,1,76.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.33%,5.00%,96.48,gpt,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,end,5,none,1,76.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.33%,5.00%,85.22,gpt,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,start,5,none,1,72.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.33%,5.00%,98.44,gpt,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,end,1,none,1,60.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.18%,1.00%,157.96,gpt,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,start,1,none,1,83.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.18%,4.00%,96.97,gpt,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,end,5,none,1,40.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.18%,2.00%,193.05,gpt,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,start,5,none,1,37.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.18%,0.00%,207.88,gpt,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,end,3,hotflip,1,49.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.38%,40.00%,114.37,gpt,1,drift,10,contriever,cos,0.40%,0.32%
10,start,3,hotflip,1,56.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.33%,21.00%,121.39,gpt,1,drift,10,contriever,cos,0.16%,0.73%
10,end,3,hotflip,1,70.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.11%,8.00%,112.90,gpt,1,drift,10,contriever,dot,0.03%,0.95%
10,start,3,hotflip,1,62.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.06%,2.00%,166.21,gpt,1,drift,10,contriever,dot,0.01%,0.98%
10,end,3,hotflip,1,77.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.23%,1.00%,94.23,gpt,1,kmeans_ngram,10,contriever,cos,0.00%,0.99%
10,start,3,hotflip,1,76.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.24%,3.00%,88.32,gpt,1,kmeans_ngram,10,contriever,cos,0.01%,0.98%
10,end,3,hotflip,1,71.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.12%,6.00%,104.44,gpt,1,kmeans_ngram,10,contriever,dot,0.05%,0.92%
10,start,3,hotflip,1,69.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.12%,6.00%,96.62,gpt,1,kmeans_ngram,10,contriever,dot,0.06%,0.90%
10,start,3,none,1,82.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_all-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,1.00%,79.38,gpt,1,all,10,contriever,dot,0.00%,
10,end,3,none,1,81.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.38%,0.00%,99.28,gpt,1,drift,10,contriever,cos,0.00%,1.00%
10,start,3,none,1,82.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.38%,1.00%,89.59,gpt,1,drift,10,contriever,cos,0.00%,1.00%
10,end,3,none,1,76.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.07%,1.00%,104.10,gpt,1,drift,10,contriever,dot,0.00%,1.00%
10,start,3,none,1,75.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.07%,1.00%,98.85,gpt,1,drift,10,contriever,dot,0.00%,1.00%
10,end,3,none,1,77.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.20%,0.00%,93.32,gpt,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,start,3,none,1,75.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.20%,1.00%,86.23,gpt,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,end,3,none,1,62.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.10%,1.00%,148.18,gpt,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,start,3,none,1,73.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.10%,1.00%,105.65,gpt,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,end,1,hotflip,1,53.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.38%,31.00%,96.15,gpt,1,drift,10,contriever,cos,0.14%,0.30%
10,start,1,hotflip,1,68.00%,nq,dataset_nq-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.36%,14.00%,106.43,gpt,1,drift,10,contriever,cos,0.06%,0.72%
